,id,game,link,Primary Genre,Store Genres,Publisher,Developer,Detected Technologies,Store Asset Modification Time,review_percentage,players right now,24-hour peak,all-time peak,all-time date
28,28,Barotrauma,/app/602960/,Indie (23),"Action (1), Indie (23), Simulation (28), Strategy (2)",Daedalic Entertainment,FakeFish,"Engine.MonoGame, SDK.SDL, SDK.Vorbis",13 March 2023 – 17:20:23 UTC (last month) (1678728023),92.0,"7,552","7,811","19,655",2021-11-14T14:30:04+00:00
29,29,觅长生,/app/1189490/,Indie (23),"Indie (23), RPG (3), Strategy (2)",Chalcedony Network,Chalcedony Network,Engine.Unity,13 January 2023 – 04:25:07 UTC (3 months ago) (1673583907),93.0,"3,942","4,391","26,379",2023-01-26T13:50:04+00:00
30,30,Birth,/app/1889040/,Indie (23),"Adventure (25), Indie (23)",Madison Karrh,Madison Karrh,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",19 January 2023 – 15:08:01 UTC (3 months ago) (1674140881),98.0,23,39,183,2023-04-01T19:10:08+00:00
31,31,Contraband Police,/app/756800/,Simulation (28),"Action (1), Adventure (25), Simulation (28)",PlayWay S.A.,Crazy Rocks,"Engine.Unity, SDK.Vorbis",8 March 2023 – 11:31:43 UTC (last month) (1678275103),94.0,"1,558","1,589","8,124",2023-03-12T14:45:05+00:00
32,32,Bing in Wonderland,/app/1710100/,Action (1),"Action (1), Casual (4), Indie (23)",Wanba Studio,Wanba Studio,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.Wwise, SDK.cURL",3 April 2023 – 16:34:55 UTC (12 days ago) (1680539695),96.0,97,141,977,2023-01-14T13:35:04+00:00
33,33,Luck be a Landlord,/app/1404850/,Indie (23),"Indie (23), Simulation (28), Strategy (2)",TrampolineTales,TrampolineTales,Engine.Godot,5 January 2023 – 16:12:44 UTC (3 months ago) (1672935164),93.0,408,417,"2,544",2021-03-23T14:40:04+00:00
34,34,Durka Simulator,/app/1450150/,Indie (23),"Free to Play (37), Indie (23), Simulation (28)",Alcohol Studios,Crucial Experiment,"Engine.RenPy, SDK.SteamworksNET",8 April 2023 – 18:19:48 UTC (7 days ago) (1680977988),95.0,3,7,48,2021-04-01T11:10:07+00:00
35,35, Dead Space,/app/1693980/,Adventure (25),"Action (1), Adventure (25)",Electronic Arts,Motive,"Engine.Frostbite, SDK.AMD_GPU_Services, SDK.NVIDIA_DLSS",27 February 2023 – 18:33:53 UTC (2 months ago) (1677522833),92.0,761,772,"30,925",2023-01-28T03:20:04+00:00
36,36,PARANORMASIGHT: The Seven Mysteries of Honjo,/app/2106840/,Adventure (25),"Adventure (25), RPG (3), Simulation (28)",Square Enix,Square Enix,"Engine.Unity, SDK.UnityBurst",8 March 2023 – 16:57:04 UTC (last month) (1678294624),96.0,124,148,582,2023-03-19T13:30:06+00:00
37,37,Patch Quest,/app/1347970/,Indie (23),"Action (1), Adventure (25), Indie (23)",Curve Games,Lychee Game Labs,"Engine.Unity, SDK.Discord",6 April 2023 – 15:25:08 UTC (9 days ago) (1680794708),94.0,119,134,"2,356",2023-03-04T14:35:05+00:00
38,38,Vertigo 2,/app/843390/,Adventure (25),"Action (1), Adventure (25), Indie (23)",Zulubo Productions,Zach Tsiakalis-Brown,"Engine.Unity, SDK.OpenVR, SDK.Steam_Audio",29 January 2023 – 01:12:08 UTC (3 months ago) (1674954728),97.0,78,96,295,2023-03-31T00:10:07+00:00
39,39,Larcin Lazer,/app/1707400/,Indie (23),"Action (1), Casual (4), Indie (23)",Tambouille,Tambouille,"SDK.NWJS, SDK.NodeJS",23 January 2023 – 10:38:05 UTC (3 months ago) (1674470285),99.0,1,2,38,2023-01-25T20:10:10+00:00
40,40,Fallen Hero: Retribution,/app/1343810/,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23), RPG (3)",Hosted Games,Hosted Games,Container.Electron,2 July 2022 – 18:27:42 UTC (10 months ago) (1656786462),99.0,11,20,379,2023-02-02T20:20:06+00:00
41,41,Scarlet Maiden,/app/1968840/,Action (1),"Action (1), Adventure (25), Early Access (70)",Critical Bliss,Otterside Games,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",19 January 2023 – 21:47:00 UTC (3 months ago) (1674164820),95.0,66,72,736,2023-01-28T05:45:04+00:00
42,42,Landfall Archives,/app/2353760/,Action (1),"Action (1), Adventure (25), Casual (4), Free to Play (37), Indie (23), Simulation (28), Strategy (2)",Landfall,Landfall,"Engine.Unity, SDK.FMOD, SDK.Photon, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",11 March 2023 – 16:23:07 UTC (last month) (1678551787),96.0,155,163,"1,247",2023-04-01T20:45:05+00:00
43,43,Elong Plug,/app/2172030/,Free to Play (37),"Adventure (25), Casual (4), Free to Play (37), Indie (23)",AriaMohebi,Aria Mohebi,"Engine.Unity, SDK.FMOD, SDK.UnityURP, SDK.cURL",25 January 2023 – 08:13:25 UTC (3 months ago) (1674634405),99.0,2,4,34,2023-03-04T14:40:10+00:00
44,44,The Symbiant,/app/1883090/,Indie (23),"Casual (4), Indie (23), Simulation (28)",HeartCoreDev,HeartCoreDev,Engine.RenPy,8 February 2023 – 20:25:43 UTC (2 months ago) (1675887943),98.0,4,7,120,2023-02-04T15:40:10+00:00
45,45,Shogun Showdown: Prologue,/app/2316330/,Strategy (2),"Free to Play (37), RPG (3), Strategy (2)",Goblinz Publishing,Roboatino,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",4 April 2023 – 07:18:37 UTC (11 days ago) (1680592717),98.0,82,88,590,2023-04-05T10:45:04+00:00
46,46,流光易逝的夏末 - Fleeting Summer's End,/app/2205290/,RPG (3),RPG (3),高柳堂,高柳堂,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS",23 December 2022 – 14:22:28 UTC (4 months ago) (1671805348),100.0,0,1,22,2023-01-06T11:30:14+00:00
47,47,Lake Haven - Chrysalis,/app/1696960/,Adventure (25),"Action (1), Adventure (25)",Encrypt Games,Encrypt Games,"Engine.Unity, SDK.UnityBurst, SDK.cURL",18 January 2023 – 18:43:21 UTC (3 months ago) (1674067401),98.0,0,3,24,2023-01-22T21:50:16+00:00
48,48,The Legend of Heroes: Trails to Azure,/app/1668520/,RPG (3),RPG (3),"NIS America, Inc.",Nihon Falcom,SDK.Discord,14 March 2023 – 16:45:49 UTC (last month) (1678812349),98.0,318,331,884,2023-03-19T19:00:05+00:00
49,49,Half-Life 2: VR Mod - Episode One,/app/2177750/,Action (1),"Action (1), Adventure (25)",Source VR Mod Team,Source VR Mod Team,"Engine.Source, SDK.Bink_Video, SDK.CEF, SDK.Miles_Sound_System, SDK.OpenVR, SDK.SDL, SDK.SteamworksNET",2 April 2023 – 22:41:56 UTC (13 days ago) (1680475316),98.0,39,39,193,2023-03-17T19:00:06+00:00
50,50,q.u.q.,/app/2302140/,Indie (23),Indie (23),Nikita Kryukov,motijan,Engine.RenPy,2 February 2023 – 22:44:54 UTC (2 months ago) (1675377894),97.0,8,15,24,2023-02-27T16:30:14+00:00
51,51,The Last Spell,/app/1105670/,Strategy (2),"Action (1), Indie (23), RPG (3), Strategy (2)",The Arcade Crew,Ishtar Games,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",14 March 2023 – 12:03:07 UTC (last month) (1678795387),91.0,"1,837","1,869","6,755",2021-06-06T14:55:04+00:00
52,52,EMPTY SHELL: PROLOGUE,/app/2224850/,Free to Play (37),"Action (1), Adventure (25), Free to Play (37), Indie (23)",Hyperstrange,CC ARTS,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",11 December 2022 – 08:37:42 UTC (4 months ago) (1670747862),95.0,4,12,130,2023-01-14T19:30:07+00:00
53,53,Sifu,/app/2138710/,Action (1),"Action (1), Indie (23)",Sloclap,Sloclap,"Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_DLSS, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.Wwise, SDK.XAudio2, SDK.iZotope",13 April 2023 – 13:39:45 UTC (2 days ago) (1681393185),92.0,960,"1,038","3,189",2023-04-01T14:40:05+00:00
54,54,方寸文明,/app/2230280/,Strategy (2),Strategy (2),喜人一个,喜人一个,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",7 December 2022 – 09:20:02 UTC (4 months ago) (1670404802),94.0,111,126,"1,414",2023-01-06T13:00:03+00:00
55,55,Crimson Snow,/app/2067790/,Adventure (25),"Action (1), Adventure (25), Indie (23)",Steppe Hare Studio,Steppe Hare Studio,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",24 November 2022 – 12:36:55 UTC (5 months ago) (1669293415),94.0,9,14,103,2022-12-23T20:20:07+00:00
56,56,通神榜 Noobs Want to Live,/app/1737340/,Casual (4),"Action (1), Adventure (25), Casual (4), Indie (23)",Lightning Games,元气弹工作室,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",16 February 2023 – 10:08:55 UTC (2 months ago) (1676542135),92.0,641,718,"8,622",2023-02-16T13:55:04+00:00
57,57,스테퍼 케이스: 초능력 추리 어드벤처,/app/2128480/,Adventure (25),"Adventure (25), Early Access (70)",Team Tetrapod,Team Tetrapod,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",6 March 2023 – 09:15:34 UTC (last month) (1678094134),97.0,50,59,134,2023-03-19T13:40:08+00:00
58,58,Ages of Conflict: World War Simulator,/app/2186320/,Simulation (28),"Casual (4), Indie (23), Simulation (28), Early Access (70)",JoySpark Games,JoySpark Games,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",9 February 2023 – 20:18:15 UTC (2 months ago) (1675973895),95.0,183,183,312,2023-02-25T20:30:05+00:00
59,59,RHYTHM SPROUT,/app/1475840/,Indie (23),"Action (1), Adventure (25), Indie (23)",tinyBuild,SURT,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",2 February 2023 – 20:04:59 UTC (2 months ago) (1675368299),96.0,7,20,204,2023-02-02T01:30:06+00:00
60,60,Mortal Sin,/app/1494810/,Action (1),"Action (1), Indie (23), RPG (3), Early Access (70)",Nikola Todorovic,Nikola Todorovic,"Engine.Unity, SDK.UnityBurst",10 March 2023 – 01:14:15 UTC (last month) (1678410855),96.0,14,20,191,2023-03-17T01:40:06+00:00
61,61,Figment 2: Creed Valley,/app/1085220/,Adventure (25),"Action (1), Adventure (25), Indie (23)",Bedtime Digital Games,Bedtime Digital Games,"Engine.Unity, SDK.UnityBurst, SDK.cURL",9 March 2023 – 15:22:48 UTC (last month) (1678375368),98.0,3,14,62,2023-03-10T20:20:10+00:00
62,62,Locke(d),/app/2267810/,Free to Play (37),"Free to Play (37), Indie (23)",KigyoDev,KigyoDev,Engine.RenPy,14 April 2023 – 06:46:13 UTC (yesterday) (1681454773),95.0,1,5,30,2023-01-28T17:50:11+00:00
63,63,Cultivation Story: Reincarnation,/app/1866880/,Indie (23),"Action (1), Adventure (25), Indie (23), RPG (3)",Chi Entertainment Corp.,Chi Entertainment Corp.,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",31 January 2023 – 16:50:29 UTC (2 months ago) (1675183829),93.0,157,162,"1,626",2023-02-08T13:40:05+00:00
64,64,Gorilla Tag,/app/1533390/,Action (1),"Action (1), Casual (4)",Another Axiom,Another Axiom,"Engine.Unity, SDK.OculusXRPlugin, SDK.OpenVR, SDK.Photon, SDK.UnityBurst",28 December 2022 – 18:15:02 UTC (4 months ago) (1672251302),90.0,"1,154","1,154","1,679",2022-04-03T18:30:03+00:00
65,65,SpongeBob SquarePants: The Cosmic Shake,/app/1282150/,Action (1),Action (1),THQ Nordic,Purple Lamp,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_Ansel, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",10 February 2023 – 09:13:14 UTC (2 months ago) (1676020394),93.0,43,50,"1,949",2023-01-31T19:40:03+00:00
66,66,Can of Wormholes,/app/1295320/,Indie (23),Indie (23),munted finger,munted finger,SDK.OpenAL,19 March 2023 – 17:01:33 UTC (27 days ago) (1679245293),99.0,49,49,165,2023-03-25T20:30:08+00:00
67,67,Love Love School Days,/app/1305300/,Action (1),"Action (1), Adventure (25), Indie (23)",OTL GAME,OTL GAME,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",19 April 2022 – 05:34:18 UTC (12 months ago) (1650346458),96.0,21,35,277,2023-02-06T13:30:08+00:00
68,68,Die in the Dungeon PROLOGUE,/app/2214080/,Indie (23),"Indie (23), RPG (3), Strategy (2)",DitD Team,DitD Team,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",19 January 2023 – 16:41:40 UTC (3 months ago) (1674146500),96.0,16,18,379,2023-01-22T18:30:06+00:00
69,69,Season,/app/695330/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Scavengers Studio,Scavengers Studio,"Engine.Unreal, SDK.EpicOnlineServices, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_DLSS, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenXR, SDK.Vorbis, SDK.Wwise, SDK.XAudio2, SDK.iZotope",14 April 2023 – 14:31:47 UTC (yesterday) (1681482707),93.0,24,24,461,2023-02-01T14:30:06+00:00
70,70,Halls of Torment Prelude,/app/2316660/,Action (1),"Action (1), Casual (4), Indie (23), RPG (3)",Chasing Carrots,Chasing Carrots,Engine.Godot,22 February 2023 – 13:40:54 UTC (2 months ago) (1677073254),94.0,129,151,"1,080",2023-03-28T22:15:04+00:00
71,71,挂机神话,/app/1863750/,Indie (23),"Casual (4), Indie (23), RPG (3), Strategy (2)",摸鱼猫工作室,摸鱼猫工作室,Engine.Unity,7 April 2023 – 07:54:19 UTC (8 days ago) (1680854059),92.0,480,534,"1,142",2022-05-19T12:45:04+00:00
72,72,Demons Roots,/app/1933660/,Indie (23),"Adventure (25), Indie (23), RPG (3)",Kagura Games,Quick nail Aristocrat,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS, SDK.Vorbis",9 March 2023 – 06:07:23 UTC (last month) (1678342043),93.0,54,60,612,2023-01-16T15:35:06+00:00
73,73,24 Killers,/app/1668310/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Happy Shabby Games,Happy Shabby Games,Engine.Adobe_AIR,9 March 2023 – 04:42:28 UTC (last month) (1678336948),100.0,1,4,29,2023-03-10T04:10:12+00:00
74,74,Demonologist,/app/1929610/,Adventure (25),"Action (1), Adventure (25), Indie (23), Early Access (70)",Clock Wizard Games,Clock Wizard Games,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_Nsight_Aftermath, SDK.Vivox, SDK.Vorbis, SDK.XAudio2",18 March 2023 – 18:12:00 UTC (28 days ago) (1679163120),91.0,"4,463","7,518","8,806",2023-04-09T21:15:04+00:00
75,75,Mr. Saitou,/app/628740/,Adventure (25),"Adventure (25), Indie (23), RPG (3)",Laura Shigihara,Laura Shigihara,,14 March 2023 – 22:21:23 UTC (last month) (1678832483),96.0,1,6,61,2023-03-23T18:00:10+00:00
76,76,Aliens After Ava,/app/1995780/,Action (1),"Action (1), Free to Play (37), Indie (23)",Alejandro Hervella,Alejandro Hervella,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",12 July 2022 – 06:15:58 UTC (9 months ago) (1657606558),99.0,0,2,14,2023-01-22T17:30:17+00:00
77,77,The Light Brigade,/app/1579880/,Action (1),"Action (1), RPG (3), Strategy (2)",Funktronic Labs,Funktronic Labs,"Engine.Unity, SDK.OpenXR, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",3 March 2023 – 21:27:51 UTC (last month) (1677878871),94.0,30,30,156,2023-02-26T20:20:08+00:00
78,78,SkyIsland,/app/2302640/,Indie (23),"Action (1), Adventure (25), Casual (4), Free to Play (37), Indie (23)",Team.Olympus,Team.Olympus,"Engine.Unity, SDK.FMOD, SDK.UnityBurst",12 February 2023 – 02:59:49 UTC (2 months ago) (1676170789),94.0,9,14,216,2023-02-16T08:20:05+00:00
79,79,HOPE LEFT ME,/app/2268470/,Casual (4),"Casual (4), Indie (23)",.orphans,Astrophysics,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",12 January 2023 – 20:58:47 UTC (3 months ago) (1673557127),98.0,0,3,14,2023-03-11T04:50:14+00:00
80,80,Creepy Tale 3: Ingrid Penance,/app/1761780/,Adventure (25),"Adventure (25), Indie (23)",Creepy Brothers,Creepy Brothers,"Engine.Unity, SDK.FMOD, SDK.UnityURP, SDK.cURL",30 March 2023 – 08:08:17 UTC (16 days ago) (1680163697),97.0,22,27,121,2023-03-11T13:30:09+00:00
81,81,VOYAGER,/app/2119210/,Adventure (25),"Adventure (25), Casual (4), Indie (23), Simulation (28)",Planetary Gears,Planetary Gears,Engine.GameMaker,6 March 2023 – 00:21:40 UTC (last month) (1678062100),99.0,1,3,9,2023-03-26T21:30:19+00:00
82,82,Plasma,/app/1409160/,Simulation (28),"Indie (23), Simulation (28), Early Access (70)",Dry Licorice,Dry Licorice,"Engine.Unity, SDK.FMOD, SDK.SteamworksNET, SDK.cURL",30 March 2023 – 15:57:42 UTC (16 days ago) (1680191862),96.0,60,67,358,2023-03-30T19:10:05+00:00
83,83,NOeSIS Ⅱ-人间无常,/app/1625230/,RPG (3),"Casual (4), Free to Play (37), RPG (3)",Red × Balloon,Red × Balloon,Engine.NScripter,26 February 2023 – 07:07:15 UTC (2 months ago) (1677395235),99.0,1,3,17,2023-03-04T11:50:14+00:00
