,id,game,link,Primary Genre,Store Genres,Publisher,Developer,Detected Technologies,Store Asset Modification Time,review_percentage,players right now,24-hour peak,all-time peak,all-time date
10,10,候鸟,/app/1765350/,Adventure (25),Adventure (25),Syawase Works China,KIDFansClub,Engine.RenPy,10 January 2023 – 16:03:44 UTC (3 months ago) (1673366624),98,19,20,162,2023-02-27T14:50:06+00:00
11,11,Симулятор Побега от Военкомата,/app/1248090/,Indie (23),"Action (1), Adventure (25), Indie (23), Simulation (28)",Pirotexnik,Pirotexnik,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",24 March 2023 – 10:03:06 UTC (22 days ago) (1679652186),97,127,157,775,2023-04-06T17:40:04+00:00
12,12,I commissioned some bees 0,/app/2250060/,Indie (23),"Casual (4), Free to Play (37), Indie (23)",Follow The Fun,Follow The Fun,,12 January 2023 – 16:15:19 UTC (3 months ago) (1673540119),97,21,31,374,2023-01-16T20:20:07+00:00
13,13,Spin Rhythm XD,/app/1058830/,Indie (23),"Action (1), Casual (4), Indie (23)",Super Spin Digital,Super Spin Digital,"Engine.Unity, SDK.Discord, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",15 March 2023 – 00:31:51 UTC (last month) (1678840311),97,57,69,313,2020-04-14T17:00:05+00:00
14,14,OCTOPATH TRAVELER II,/app/1971650/,RPG (3),RPG (3),Square Enix,Square Enix,"Engine.Unreal, SDK.CRIWARE, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",23 March 2023 – 09:24:21 UTC (23 days ago) (1679563461),96,"3,206","3,388","17,008",2023-02-26T13:55:05+00:00
15,15,Boneraiser Minions,/app/1944570/,Action (1),"Action (1), Casual (4), Indie (23), RPG (3)",caiys,caiys,Engine.GameMaker,1 August 2022 – 14:41:18 UTC (9 months ago) (1659364878),96,332,374,"2,029",2023-03-19T21:05:04+00:00
16,16,Bloody Hell,/app/2056220/,Indie (23),"Action (1), Adventure (25), Free to Play (37), Indie (23)",Pun Intended,Pun Intended,"Engine.Unity, SDK.Discord, SDK.FMOD, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP",27 January 2023 – 16:57:53 UTC (3 months ago) (1674838673),98,60,69,395,2023-01-29T20:40:06+00:00
17,17,DREDGE,/app/1562430/,Adventure (25),"Adventure (25), RPG (3)",Team17,Black Salt Games,"Engine.Unity, SDK.UnityURP, SDK.cURL",30 March 2023 – 16:26:48 UTC (16 days ago) (1680193608),96,"7,523","7,523","12,686",2023-04-02T19:55:04+00:00
18,18,Your Only Move Is HUSTLE,/app/2212330/,Indie (23),"Action (1), Indie (23), Simulation (28), Strategy (2)",Ivy Sly,Ivy Sly,Engine.Godot,3 January 2023 – 19:11:48 UTC (3 months ago) (1672773108),95,745,"1,255","3,405",2023-02-18T04:45:04+00:00
19,19,Touhou Hero of Ice Fairy,/app/1955830/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3), Early Access (70)",GAMEPULSE 游戏脉冲,GAMEPULSE 游戏脉冲,"Engine.Unity, SDK.UnityURP",14 April 2023 – 08:24:41 UTC (yesterday) (1681460681),98,69,81,573,2023-02-25T10:45:04+00:00
20,20,Your Turn To Die -Death Game By Majority- ,/app/2067780/,Indie (23),"Adventure (25), Indie (23), Early Access (70)",0UP GAMES,Nankidai,"Engine.RPGMaker, SDK.Greenworks, SDK.NWJS, SDK.NodeJS, SDK.Vorbis",17 February 2023 – 08:20:43 UTC (2 months ago) (1676622043),99,39,47,471,2023-02-20T16:30:06+00:00
21,21,DR LIVESEY ROM AND DEATH EDITION,/app/2181930/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3), Simulation (28)",Agafonoff,Agafonoff,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",22 November 2022 – 10:36:06 UTC (5 months ago) (1669113366),95,43,50,818,2023-04-06T09:55:04+00:00
22,22,Half-Life: MMod,/app/1761270/,Action (1),Action (1),Gunship_Mark_II,MMod Team,"Engine.GoldSource, SDK.CEF, SDK.Miles_Sound_System, SDK.SDL",14 March 2023 – 16:27:21 UTC (last month) (1678811241),96,90,106,"1,027",2023-03-14T17:50:05+00:00
23,23,Hogwarts Legacy,/app/990080/,Adventure (25),"Action (1), Adventure (25), RPG (3)",Warner Bros. Games,Avalanche Software,"Engine.Unreal, SDK.EpicOnlineServices, SDK.Intel_XeSS, SDK.NVIDIA_Ansel, SDK.NVIDIA_DLSS, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.Wwise, SDK.XAudio2",14 February 2023 – 22:05:35 UTC (2 months ago) (1676412335),92,"34,741","34,741","879,308",2023-02-12T19:45:05+00:00
24,24,Big Ambitions,/app/1331550/,Simulation (28),"Indie (23), Simulation (28), Early Access (70)",Hovgaard Games,Hovgaard Games,"Engine.Unity, SDK.UnityBurst, SDK.UnityHDRP",9 March 2023 – 18:04:58 UTC (last month) (1678385098),94,"2,913","2,913","10,961",2023-03-12T20:00:03+00:00
25,25,Apewar,/app/2306590/,Action (1),"Action (1), Casual (4), Indie (23), Strategy (2), Early Access (70)",Gombe Games,Gombe Games,Engine.Unity,27 March 2023 – 18:39:39 UTC (19 days ago) (1679942379),96,91,190,361,2023-03-31T02:20:06+00:00
26,26,Meg's Monster,/app/1783360/,RPG (3),"Adventure (25), Indie (23), RPG (3)",Odencat,Odencat,,2 March 2023 – 12:41:22 UTC (last month) (1677760882),98,18,26,195,2023-03-05T12:30:06+00:00
27,27,The Test: Secrets of the Soul,/app/2231890/,Simulation (28),"Adventure (25), Casual (4), Free to Play (37), Indie (23), RPG (3), Simulation (28)",Randumb Studios,Randumb Studios,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS",17 December 2022 – 11:13:18 UTC (4 months ago) (1671275598),98,2,4,16,2023-02-21T00:50:14+00:00
28,28,Barotrauma,/app/602960/,Indie (23),"Action (1), Indie (23), Simulation (28), Strategy (2)",Daedalic Entertainment,FakeFish,"Engine.MonoGame, SDK.SDL, SDK.Vorbis",13 March 2023 – 17:20:23 UTC (last month) (1678728023),92,"7,552","7,811","19,655",2021-11-14T14:30:04+00:00
29,29,觅长生,/app/1189490/,Indie (23),"Indie (23), RPG (3), Strategy (2)",Chalcedony Network,Chalcedony Network,Engine.Unity,13 January 2023 – 04:25:07 UTC (3 months ago) (1673583907),93,"3,942","4,391","26,379",2023-01-26T13:50:04+00:00
